benchmark_family,game_id,forecast_as_of,evidence_class,development_evidence_only,outcome_dataset_id,outcome_evidence_id,outcome_provenance_class,margin_observed,total_observed,margin_mass_3,margin_mass_7,margin_observed_is_3,margin_observed_is_7,margin_crps,margin_randomized_pit,margin_log_score,margin_mean,margin_absolute_error,margin_interval_50_lower,margin_interval_50_upper,margin_interval_50_covered,margin_interval_80_lower,margin_interval_80_upper,margin_interval_80_covered,margin_interval_90_lower,margin_interval_90_upper,margin_interval_90_covered,total_crps,total_randomized_pit,total_log_score,total_mean,total_absolute_error,total_interval_50_lower,total_interval_50_upper,total_interval_50_covered,total_interval_80_lower,total_interval_80_upper,total_interval_80_covered,total_interval_90_lower,total_interval_90_upper,total_interval_90_covered
structural_student_t_map_laplace,2025_10_NYG_CHI,2025-11-04T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:316009177:sha256:73f6bce17fa6876ead1ee07522afdd4a3627fc218fc543b22de97ec97b335905,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/316009177,historical_source_proven,4,44,0.0286327049434571,0.03109555801185071,False,False,3.406889940086612,0.3906573178521414,3.5221670604551756,7.032172188353869,3.0321721883538686,-2,16,True,-11,24,True,-16,30,True,3.082147737930989,0.455082420882732,3.4684959922315737,45.347342035726854,1.3473420357268537,37,54,True,29,63,True,23,68,True
structural_student_t_map_laplace,2025_10_PHI_GB,2025-11-04T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:316009177:sha256:73f6bce17fa6876ead1ee07522afdd4a3627fc218fc543b22de97ec97b335905,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/316009177,historical_source_proven,-3,17,0.028450930468184588,0.03152516353717155,False,False,7.342088269327741,0.16490280651446673,3.952097225865941,9.362737530228003,12.362737530228003,1,18,False,-7,27,True,-13,32,True,20.7808739546687,0.021506365870123292,5.827165225201632,45.03274451983639,28.032744519836392,36,53,False,29,62,False,23,67,False
structural_student_t_map_laplace,2025_10_PIT_LAC,2025-11-04T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:316009177:sha256:73f6bce17fa6876ead1ee07522afdd4a3627fc218fc543b22de97ec97b335905,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/316009177,historical_source_proven,15,35,0.01930843246182548,0.024355310314577883,False,False,3.322068983184024,0.5076645784370745,3.560741214509907,15.158434210074207,0.15843421007420666,6,25,True,-3,34,True,-9,40,True,6.028852879495844,0.2067162638218678,3.8039280585295483,45.14246249139821,10.142462491398213,36,54,False,28,62,True,23,68,True
structural_student_t_map_laplace,2025_11_BAL_CLE,2025-11-11T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:318837553:sha256:0c3cc4cb9fdff4d1991c25a9edfa6e77fcff0f0c395d55981f1791da85cd5d5a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/318837553,historical_source_proven,-7,39,0.029580812995394834,0.023987201388483426,False,False,3.786010378195449,0.32246597168565494,3.5090754077179973,-1.518725246317095,5.481274753682905,-10,7,True,-17,15,True,-22,20,True,3.4269647225922073,0.38077411907292363,3.4558204452112506,43.23295939067344,4.232959390673443,35,51,True,27,60,True,22,66,True
structural_student_t_map_laplace,2025_11_CAR_ATL,2025-11-11T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:318837553:sha256:0c3cc4cb9fdff4d1991c25a9edfa6e77fcff0f0c395d55981f1791da85cd5d5a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/318837553,historical_source_proven,-3,57,0.03332581953988478,0.029280066623920242,False,False,3.3412439188851137,0.373542557005304,3.457586585561882,0.9805841060006975,3.9805841060006975,-7,9,True,-15,17,True,-20,22,True,8.411677922637214,0.855572711719721,4.138097802888785,43.36962948310971,13.630370516890288,35,52,False,27,60,True,21,66,True
structural_student_t_map_laplace,2025_11_CHI_MIN,2025-11-11T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:318837553:sha256:0c3cc4cb9fdff4d1991c25a9edfa6e77fcff0f0c395d55981f1791da85cd5d5a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/318837553,historical_source_proven,-2,36,0.033117389232847017,0.029732005753396518,False,False,3.0984129939404768,0.39117786979796854,3.446245152987294,0.7135546563903347,2.7135546563903348,-7,9,True,-15,16,True,-20,21,True,5.06794040547717,0.24305733572004162,3.6726033918853953,44.41189632247897,8.411896322478967,36,53,True,28,61,True,23,67,True
structural_student_t_map_laplace,2025_11_CIN_PIT,2025-11-11T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:318837553:sha256:0c3cc4cb9fdff4d1991c25a9edfa6e77fcff0f0c395d55981f1791da85cd5d5a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/318837553,historical_source_proven,22,46,0.0321178183980344,0.034629273103503055,False,False,9.64394819749166,0.8999981632443008,4.285484237045467,6.762670283187244,15.237329716812756,-1,15,False,-9,22,True,-14,27,True,3.0429471524817107,0.4771205390728492,3.4510696459558208,47.12428921838422,1.1242892183842201,38,56,True,30,64,True,25,70,True
structural_student_t_map_laplace,2025_11_DAL_LV,2025-11-11T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:318837553:sha256:0c3cc4cb9fdff4d1991c25a9edfa6e77fcff0f0c395d55981f1791da85cd5d5a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/318837553,historical_source_proven,-17,49,0.02816902333286564,0.024824944736047794,False,False,9.679944276994165,0.13445635933067315,4.206168712317637,-1.3615109958438503,15.638489004156149,-11,8,False,-20,16,True,-25,21,True,3.429368905898131,0.6355903577029446,3.4895052420636974,45.195731151304805,3.8042688486951945,37,53,True,29,62,True,23,68,True
structural_student_t_map_laplace,2025_11_DET_PHI,2025-11-11T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:318837553:sha256:0c3cc4cb9fdff4d1991c25a9edfa6e77fcff0f0c395d55981f1791da85cd5d5a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/318837553,historical_source_proven,7,25,0.030062441050308752,0.026501279569022373,False,True,4.374155389250479,0.6939969565832108,3.6305622615321878,0.5423895965527123,6.457610403447288,-8,9,True,-16,17,True,-20,22,True,12.411392210084806,0.07204702392192693,4.674077589551516,43.75406184229817,18.75406184229817,36,52,False,28,60,False,22,66,True
structural_student_t_map_laplace,2025_11_GB_NYG,2025-11-11T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:318837553:sha256:0c3cc4cb9fdff4d1991c25a9edfa6e77fcff0f0c395d55981f1791da85cd5d5a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/318837553,historical_source_proven,-7,47,0.02095416826574925,0.015233161962040498,False,False,3.1387692194677514,0.5355316757442237,3.5052870766236404,-7.956057270918327,0.9560572709183273,-17,1,True,-25,9,True,-31,15,True,3.077089310346037,0.5629421231052085,3.4474995274060727,45.3777545553729,1.6222454446270973,37,54,True,29,62,True,23,68,True
structural_student_t_map_laplace,2025_11_HOU_TEN,2025-11-11T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:318837553:sha256:0c3cc4cb9fdff4d1991c25a9edfa6e77fcff0f0c395d55981f1791da85cd5d5a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/318837553,historical_source_proven,-3,29,0.022584419554285806,0.015954144416654437,False,False,3.739934355427255,0.6265243871649802,3.5270426362049316,-7.940430799004716,4.940430799004716,-17,1,True,-25,9,True,-30,13,True,8.35668744668412,0.1368011293221508,4.121043501379266,42.665175005510164,13.665175005510164,34,51,False,26,60,True,20,65,True
structural_student_t_map_laplace,2025_11_KC_DEN,2025-11-11T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:318837553:sha256:0c3cc4cb9fdff4d1991c25a9edfa6e77fcff0f0c395d55981f1791da85cd5d5a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/318837553,historical_source_proven,3,41,0.028093142372417,0.02427062895775034,True,False,3.478112690101649,0.6046717786434717,3.5722297761121706,-0.04852096925793248,3.0485209692579325,-9,9,True,-17,18,True,-22,23,True,3.2839367040835485,0.39556727879941833,3.4453744434812346,44.59976504565312,3.599765045653122,36,53,True,28,61,True,23,67,True
structural_student_t_map_laplace,2025_11_LAC_JAX,2025-11-11T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:318837553:sha256:0c3cc4cb9fdff4d1991c25a9edfa6e77fcff0f0c395d55981f1791da85cd5d5a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/318837553,historical_source_proven,29,41,0.02534481537058464,0.020831971661258164,False,False,24.80726642471223,0.9853018445651739,6.145686324070397,-3.7700391917201634,32.770039191720166,-13,6,False,-22,14,False,-28,20,False,3.3217520437150467,0.3856812731455472,3.45373505310139,44.670512575058986,3.6705125750589858,36,53,True,28,61,True,23,67,True
structural_student_t_map_laplace,2025_11_NYJ_NE,2025-11-11T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:318837553:sha256:0c3cc4cb9fdff4d1991c25a9edfa6e77fcff0f0c395d55981f1791da85cd5d5a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/318837553,historical_source_proven,13,41,0.029678422056038434,0.03104888050427973,False,False,3.809114410326391,0.6539940847507903,3.5964002879665795,8.241430475581074,4.758569524418926,-1,17,True,-8,25,True,-13,30,True,3.3713814311025945,0.39044878821556456,3.4628316622761077,44.83900243304082,3.839002433040818,36,53,True,28,62,True,23,67,True
structural_student_t_map_laplace,2025_11_SEA_LA,2025-11-11T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:318837553:sha256:0c3cc4cb9fdff4d1991c25a9edfa6e77fcff0f0c395d55981f1791da85cd5d5a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/318837553,historical_source_proven,2,40,0.029546565627492194,0.02907557286229623,False,False,3.3590833951349803,0.4133852275960034,3.5306602024096536,4.818892481796688,2.818892481796688,-4,14,True,-12,22,True,-17,27,True,3.2791412549814956,0.376567978756313,3.440946428797036,43.58884881943436,3.588848819434361,35,52,True,27,60,True,22,66,True
structural_student_t_map_laplace,2025_11_SF_ARI,2025-11-11T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:318837553:sha256:0c3cc4cb9fdff4d1991c25a9edfa6e77fcff0f0c395d55981f1791da85cd5d5a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/318837553,historical_source_proven,-19,63,0.028806859908880877,0.024830360936471507,False,False,11.310810005569824,0.10515762353864085,4.405339762700118,-1.2992650292081245,17.700734970791874,-10,8,False,-20,16,True,-25,22,True,11.757237656498631,0.9102964250392667,4.5738866002147045,45.12786765943983,17.87213234056017,37,53,False,29,62,False,24,67,True
structural_student_t_map_laplace,2025_11_TB_BUF,2025-11-11T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:318837553:sha256:0c3cc4cb9fdff4d1991c25a9edfa6e77fcff0f0c395d55981f1791da85cd5d5a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/318837553,historical_source_proven,12,76,0.03397021856143839,0.03406312803799427,False,False,4.039887533049968,0.7083957222455298,3.560961590114138,5.999177276841184,6.000822723158816,-2,14,True,-9,22,True,-14,26,True,23.713210047702006,0.9823130493096324,6.099416811887702,44.91278678676536,31.08721321323464,36,53,False,28,62,False,23,68,False
structural_student_t_map_laplace,2025_11_WAS_MIA,2025-11-11T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:318837553:sha256:0c3cc4cb9fdff4d1991c25a9edfa6e77fcff0f0c395d55981f1791da85cd5d5a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/318837553,historical_source_proven,3,29,0.030856582862466397,0.030174561408238376,True,False,3.0611906754330196,0.5312417968556877,3.478405168493588,1.721954223589933,1.278045776410067,-7,11,True,-16,18,True,-22,23,True,10.056136948638645,0.11259186785508396,4.333428668029277,45.04546589266413,16.045465892664133,36,53,False,28,62,True,23,68,True
structural_student_t_map_laplace,2025_12_ATL_NO,2025-11-18T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:321531075:sha256:329873c6f615a0c3aecac8b59a323c695af8c33435b396f2ef1c2b1c24977a22,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/321531075,historical_source_proven,-14,34,0.029507110136125725,0.02785781444534441,False,False,10.306488031926746,0.10737753378913724,4.27462522871015,2.419058080592821,16.41905808059282,-7,11,False,-15,19,True,-19,24,True,5.710306815675867,0.25211201912224024,3.7965332596208317,43.41645121629407,9.416451216294071,34,53,True,25,62,True,19,68,True
structural_student_t_map_laplace,2025_12_BUF_HOU,2025-11-18T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:321531075:sha256:329873c6f615a0c3aecac8b59a323c695af8c33435b396f2ef1c2b1c24977a22,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/321531075,historical_source_proven,4,42,0.03273536916462705,0.02930504049018856,False,False,2.9922328511242706,0.5769029593924769,3.4373133467871635,2.073095033745062,1.9269049662549378,-6,10,True,-13,18,True,-18,23,True,3.5933523667008247,0.39151792151111864,3.568694428641662,45.48304056278158,3.483040562781582,36,55,True,27,64,True,22,70,True
structural_student_t_map_laplace,2025_12_CAR_SF,2025-11-18T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:321531075:sha256:329873c6f615a0c3aecac8b59a323c695af8c33435b396f2ef1c2b1c24977a22,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/321531075,historical_source_proven,11,29,0.03511945165205366,0.0337173534184142,False,False,4.22963747954928,0.7312265325643857,3.55737120441287,4.387021961383666,6.612978038616334,-3,12,True,-10,20,True,-15,24,True,11.613861378065721,0.10482089433136553,4.468082063082152,47.232177714924646,18.232177714924646,38,57,False,29,65,True,23,71,True
structural_student_t_map_laplace,2025_12_CLE_LV,2025-11-18T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:321531075:sha256:329873c6f615a0c3aecac8b59a323c695af8c33435b396f2ef1c2b1c24977a22,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/321531075,historical_source_proven,-14,34,0.03370324541818226,0.028065296071172363,False,False,8.876861191951543,0.10744386077453395,4.1680717657184285,0.2313884761452134,14.231388476145213,-8,8,False,-15,15,True,-19,21,True,4.739031989201725,0.31781754604288875,3.7125509280391182,41.03487928505959,7.0348792850595885,31,51,True,22,60,True,16,66,True
structural_student_t_map_laplace,2025_12_IND_KC,2025-11-18T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:321531075:sha256:329873c6f615a0c3aecac8b59a323c695af8c33435b396f2ef1c2b1c24977a22,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/321531075,historical_source_proven,3,43,0.030861994035821905,0.029691094492357628,True,False,3.0475690443765697,0.4854800235839482,3.478229818586273,3.4345803419746357,0.4345803419746357,-5,12,True,-13,20,True,-18,25,True,4.410818745854341,0.33242683387533134,3.6756644148041024,49.135684011921384,6.135684011921384,39,59,True,30,68,True,24,74,True
structural_student_t_map_laplace,2025_12_JAX_ARI,2025-11-18T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:321531075:sha256:329873c6f615a0c3aecac8b59a323c695af8c33435b396f2ef1c2b1c24977a22,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/321531075,historical_source_proven,-3,51,0.031395373558484874,0.028455106700673638,False,False,3.5286074883376113,0.35861592113398677,3.5263264500890563,1.0093185353407634,4.009318535340763,-8,10,True,-16,18,True,-21,22,True,4.1299072778930555,0.6466225412551941,3.6273724667967864,45.4901152469768,5.509884753023201,36,55,True,27,64,True,22,69,True
structural_student_t_map_laplace,2025_12_MIN_GB,2025-11-18T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:321531075:sha256:329873c6f615a0c3aecac8b59a323c695af8c33435b396f2ef1c2b1c24977a22,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/321531075,historical_source_proven,17,29,0.027615209290961007,0.030191104424086623,False,False,4.61173699682157,0.7095198889266546,3.628995947598351,9.693531518448486,7.306468481551514,1,18,True,-7,26,True,-11,31,True,9.863950484967184,0.13625527828595102,4.25879946203045,45.007874853104994,16.007874853104994,36,54,False,27,63,True,21,69,True
structural_student_t_map_laplace,2025_12_NE_CIN,2025-11-18T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:321531075:sha256:329873c6f615a0c3aecac8b59a323c695af8c33435b396f2ef1c2b1c24977a22,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/321531075,historical_source_proven,-6,46,0.021266537406228414,0.01500557770264177,False,False,3.125735607202757,0.5744440948790185,3.462848722574202,-8.301505592115618,2.3015055921156176,-17,0,True,-25,8,True,-30,13,True,3.7632084515134223,0.39863411556565387,3.6110386735441,49.690718131321475,3.690718131321475,40,59,True,31,69,True,25,75,True
structural_student_t_map_laplace,2025_12_NYG_DET,2025-11-18T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:321531075:sha256:329873c6f615a0c3aecac8b59a323c695af8c33435b396f2ef1c2b1c24977a22,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/321531075,historical_source_proven,7,61,0.025538197178120337,0.02981578630440579,False,True,3.6730849409919135,0.3492959063853139,3.5127172839758267,11.854049737471719,4.854049737471719,3,20,True,-4,28,True,-9,33,True,9.074930120997722,0.8495977723923646,4.1755371050737,46.134731609082735,14.865268390917265,37,56,False,28,65,True,22,71,True
